,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Ochlerotatus_pulcritarsis,0.713361969,0.713361969,0.721381672,0.706409093,0.719750816,0.748106854,0.691515109,0.721153055,0.379737576,0.393719694,0.370923028,0.381964208,0.330520344,0.348684022,0.323825913,0.316707991,0.304475232,0.309426374,0.353941698,0.38786915,0.363619093,0.381385036,0.370888069,0.356555442,0.358057437,0.37109996,0.353015666,0.339181733,0.326097329,0.373921956,0.361523289,0.365702887,0.365702887,0.388557472,0.355181427,0.369835255,0.359415263,0.360319281,0.357294801,0.371884219,0.373921956,0.387849649,0.365702887,0.371711255,0.363966659,0.375948648,0.359010987,0.383948451,0.401365451,0.361342436,0.314576435,0.309426374,0.333061335,0.31429953,0.308477872,0.323825913,0.337611852,0.304475232,0.344123601,0.330790708,0.339855145,0.309426374,0.309426374,0.321715342,0.328485518,0.333079944,0.306960786,0,0.289604848,0.294323189,0.286909521,0.296893746,0.269054962,0.282216261,0.262839549,0.259499648,0.389840588,0.414406229,0.384379692,0.385922492,0.381964208,0.388730126,0.363636364,0.372854579,0.388820141,0.369835255,0.377964473,0.373921956,0.373921956,0.375948648,0.373543684,0.373341823,0.395644985,0.381964208,0.370362176,0.381433878,0.365148372,0.355334527,0.397560953,0.373149442,0.379969604,0.355161678,0.357294801,0.361523289,0.346676939,0.375948648,0.377123617
Ochlerotatus_hungaricus,0.700498162,0.704652962,0.69062184,0.694147098,0.718667876,0.732828109,0.66975942,0.710187871,0.41993343,0.390753339,0.395972758,0.373878251,0.327912918,0.340777101,0.30409393,0.307609584,0.274351631,0.282081358,0.35168766,0.353084176,0.350115188,0.365148372,0.353173021,0.353173021,0.344447482,0.350115188,0.324617227,0.337725266,0.331042355,0.337607012,0.327912918,0.331175813,0.337607012,0.361691027,0.324617227,0.34391797,0.340777101,0.337607012,0.327912918,0.350115188,0.347030413,0.331175813,0.37674326,0.370991117,0.362191656,0.359210604,0.368781778,0.368081337,0.385210458,0.331175813,0.309951398,0.307609584,0.300537154,0.324617227,0.307609584,0.331175813,0.340777101,0.327912918,0.320361638,0.296937776,0.337607012,0.311085508,0.321287732,0.331175813,0.327912918,0.334406873,0.296937776,0.289604848,0,0.296937776,0.286175736,0.30409393,0.266397714,0.257513101,0.240965799,0.262330334,0.370991117,0.396218686,0.370991117,0.334406873,0.331175813,0.403319559,0.356204605,0.340777101,0.368081337,0.359210604,0.356204605,0.347030413,0.353173021,0.365148372,0.368855557,0.34391797,0.334406873,0.373878251,0.36417852,0.348742916,0.337607012,0.327912918,0.385210458,0.324617227,0.365148372,0.340777101,0.337607012,0.334406873,0.327912918,0.353173021,0.349602949
Ochlerotatus_pullatus,0.724596707,0.724596707,0.719116732,0.710584947,0.723322802,0.735646974,0.674409861,0.709285852,0.371390676,0.389840588,0.379862215,0.357294801,0.338061702,0.319098274,0.31429953,0.309426374,0.286473156,0.301969221,0.334795329,0.35511434,0.353015666,0.342571703,0.335899448,0.331779323,0.344791414,0.34937906,0.348684022,0.35511434,0.347353418,0.361523289,0.339855145,0.359415263,0.342083727,0.369820656,0.348623667,0.367774875,0.355161678,0.356003925,0.337611852,0.369835255,0.357294801,0.360436582,0.365702887,0.387632645,0.366179242,0.363619093,0.362092683,0.385922492,0.393719694,0.3231945,0.285652275,0.278401866,0.296801877,0.291729983,0.267929675,0.278401866,0.296893746,0.335353554,0.2901905,0.321470784,0.301969221,0.286473156,0.275658923,0.28933346,0.289113518,0.294323189,0.286473156,0.294323189,0.296937776,0,0.261911361,0.278401866,0.269054962,0.25762702,0.242326091,0.269054962,0.383948451,0.393719694,0.347448875,0.36634167,0.365702887,0.382970843,0.374827784,0.368593244,0.380633537,0.357294801,0.359415263,0.348684022,0.353015666,0.363619093,0.386296267,0.377658057,0.371884219,0.371884219,0.348828634,0.367757939,0.355902608,0.343285767,0.385922492,0.36239359,0.381964208,0.342083727,0.353015666,0.357294801,0.344447482,0.350856529,0.346410162
Ochlerotatus_intrudens,0.709384104,0.710520028,0.712295567,0.712674637,0.71708569,0.740824911,0.683511156,0.709239838,0.373787942,0.390434405,0.362371538,0.355702671,0.317820863,0.324319174,0.284240537,0.289553904,0.274873708,0.289553904,0.341358204,0.374733948,0.34702569,0.359359253,0.347750245,0.349430979,0.350774152,0.342059469,0.34482233,0.326164037,0.326431275,0.359345418,0.340372823,0.353553391,0.349215148,0.381978368,0.348892149,0.353553391,0.355651649,0.358722972,0.342106763,0.335864374,0.338126113,0.36311061,0.364172969,0.383482494,0.343690235,0.349215148,0.35241595,0.363114103,0.372450684,0.341940166,0.297818153,0.286909521,0.305183969,0.289553904,0.268378093,0.281546253,0.302429189,0.351390964,0.29951588,0.333587302,0.281546253,0.286909521,0.278825936,0.295647438,0.281546253,0.281546253,0.278825936,0.286909521,0.286175736,0.261911361,0,0.135250445,0.256451331,0.272888411,0.223993327,0.249789118,0.370398599,0.39431942,0.370383741,0.357587545,0.357839043,0.378368066,0.372924721,0.364570147,0.399131549,0.376521304,0.376521304,0.374491525,0.372450684,0.382546028,0.379063742,0.377964473,0.366109471,0.382546028,0.357294801,0.365335771,0.367730031,0.367297225,0.392381721,0.36077518,0.380548385,0.34482233,0.342106763,0.355702671,0.344713157,0.34702569,0.309464657
Ochlerotatus_diantaeus,0.709391462,0.707677719,0.713422923,0.710584947,0.716161014,0.743600146,0.688128076,0.713624032,0.379737576,0.385922492,0.375419229,0.348684022,0.330520344,0.330790708,0.299442237,0.309426374,0.278401866,0.296893746,0.360097667,0.379216706,0.361523289,0.363636364,0.35382651,0.349972313,0.344791414,0.353829928,0.353015666,0.339181733,0.332309265,0.369835255,0.344297885,0.367774875,0.353015666,0.386265078,0.361620285,0.365702887,0.367774875,0.368798542,0.350856529,0.335353554,0.348684022,0.367481612,0.359415263,0.376328964,0.350397881,0.355161678,0.352766841,0.371884219,0.373921956,0.346143999,0.306186218,0.296893746,0.318028183,0.294323189,0.280114453,0.294323189,0.31429953,0.359415263,0.307793506,0.346497894,0.299442237,0.299442237,0.289113518,0.307194305,0.294323189,0.294323189,0.296893746,0.296893746,0.30409393,0.278401866,0.135250445,0,0.26272337,0.286109082,0.24935149,0.26272337,0.377964473,0.395644985,0.372476494,0.368568692,0.367774875,0.38586123,0.368153759,0.364282064,0.398817149,0.377964473,0.381964208,0.379969604,0.373921956,0.379969604,0.378696254,0.384041462,0.371884219,0.381964208,0.351985519,0.367757939,0.36968455,0.369274473,0.399467731,0.364570147,0.389840588,0.348684022,0.359415263,0.363619093,0.351093384,0.353015666,0.312694384
Acartomyia_phoeniciae,0.710898266,0.710871351,0.712756193,0.709987065,0.711379369,0.741006686,0.682962061,0.713723833,0.357997051,0.387080934,0.370923028,0.345729113,0.30791584,0.315161228,0.298706527,0.295875122,0.27828237,0.284267622,0.332595053,0.36555477,0.320458426,0.346212382,0.319982935,0.320458426,0.321381992,0.335849092,0.315161228,0.309464657,0.303355468,0.330798442,0.320458426,0.330798442,0.317820863,0.340795734,0.317820863,0.317820863,0.309773459,0.309132884,0.340824905,0.352957681,0.352957681,0.343649877,0.333333333,0.347926187,0.345729113,0.340824905,0.353948643,0.348155312,0.362371538,0.318088727,0.326479934,0.30429031,0.321445945,0.307044124,0.289211208,0.307044124,0.317820863,0.338346146,0.316227766,0.301511345,0.315161228,0.301511345,0.295875122,0.315161228,0.323074456,0.325669474,0.284267622,0.269054962,0.266397714,0.269054962,0.256451331,0.26272337,0,0.194581385,0.184637236,0.17884779,0.35056472,0.389249472,0.358640751,0.360436582,0.36004115,0.357094915,0.348231788,0.339491145,0.366987922,0.348155312,0.35769558,0.355334527,0.348155312,0.35056472,0.369394426,0.353553391,0.371546953,0.36004115,0.337024845,0.335715531,0.339386573,0.334204795,0.389249472,0.33478958,0.35769558,0.340824905,0.340824905,0.335849092,0.316496097,0.330798442,0.355902608
Ochlerotatus_caspius,0.729018883,0.728819476,0.724128406,0.710981368,0.738862888,0.731865108,0.695661523,0.717050361,0.385433209,0.404619345,0.366371653,0.373337021,0.322280521,0.322462867,0.319013968,0.315527371,0.303397774,0.289949645,0.326164037,0.329158829,0.332595053,0.360333938,0.34006802,0.344501551,0.30895719,0.36313652,0.329252304,0.308493719,0.30570892,0.34503278,0.322462867,0.339181733,0.329252304,0.348155312,0.323538344,0.335904538,0.330112646,0.326459743,0.363041545,0.370362176,0.361290705,0.362738125,0.370362176,0.368985413,0.351985519,0.335904538,0.34899122,0.346494683,0.385006608,0.334076552,0.332433647,0.308435963,0.310232383,0.325875268,0.289774853,0.322462867,0.335904538,0.339181733,0.312601775,0.332595053,0.335904538,0.289949645,0.297482059,0.329059652,0.325875268,0.325875268,0.312001815,0.282216261,0.257513101,0.25762702,0.272888411,0.286109082,0.194581385,0,0.16947161,0.17657973,0.38786915,0.423324391,0.385006608,0.359924234,0.358215834,0.352875435,0.34340141,0.357896476,0.385006608,0.35511434,0.367363243,0.361290705,0.379216706,0.367363243,0.385006608,0.366838882,0.381644041,0.373337021,0.338997573,0.347543547,0.341792964,0.331380573,0.420703162,0.34937906,0.382122623,0.376288347,0.351327429,0.351985519,0.348742916,0.345642918,0.365148372
Ochlerotatus_dorsalis,0.700528901,0.705805756,0.699799704,0.704916461,0.710838241,0.745355992,0.679960852,0.719992216,0.362738125,0.392062876,0.364836679,0.347704041,0.300708384,0.308206691,0.269330392,0.266104762,0.25953326,0.269330392,0.317862029,0.342773209,0.3245829,0.354518067,0.340171652,0.346109328,0.311804782,0.350438322,0.337623514,0.297947724,0.288675135,0.329861016,0.319217523,0.335055998,0.32191139,0.338363948,0.319217523,0.316500729,0.3245829,0.32191139,0.335055998,0.347704041,0.355076678,0.353553391,0.350178834,0.363954237,0.341121146,0.340171652,0.335947752,0.340171652,0.359907875,0.316500729,0.281966843,0.284911282,0.296174439,0.290910072,0.262839549,0.2879263,0.305391959,0.332468654,0.303488489,0.319217523,0.299683195,0.25953326,0.272517845,0.284911282,0.2879263,0.290910072,0.281864015,0.262839549,0.240965799,0.242326091,0.223993327,0.24935149,0.184637236,0.16947161,0,0.156911479,0.359907875,0.387632645,0.35428012,0.347762316,0.347704041,0.376473483,0.357294801,0.350131324,0.371226598,0.340171652,0.350178834,0.350178834,0.347704041,0.350178834,0.366371653,0.345699159,0.357500438,0.359907875,0.335069456,0.338753743,0.339581088,0.327823312,0.398615913,0.345211507,0.359907875,0.35263626,0.337623514,0.347704041,0.335055998,0.347704041,0.343187671
Acartomyia_zammitii,0.709636688,0.713370028,0.711504645,0.711422834,0.715626447,0.741006686,0.682962061,0.719686541,0.364994398,0.382706998,0.357094915,0.340824905,0.304997141,0.315161228,0.281290915,0.27828237,0.27828237,0.275240941,0.332595053,0.356298716,0.328243976,0.353553391,0.333048798,0.338346146,0.306425707,0.35056472,0.330798442,0.313042402,0.29653762,0.343285767,0.323074456,0.335849092,0.323074456,0.346523795,0.312478956,0.307044124,0.317820863,0.317305206,0.348155312,0.355334527,0.355334527,0.349148624,0.335849092,0.347926187,0.348155312,0.340824905,0.357094915,0.348155312,0.36004115,0.331077244,0.311286403,0.295875122,0.315950738,0.295875122,0.285979696,0.30429031,0.315161228,0.315161228,0.324442842,0.317820863,0.293016358,0.265908012,0.284267622,0.298706527,0.301511345,0.30429031,0.269054962,0.259499648,0.262330334,0.269054962,0.249789118,0.26272337,0.17884779,0.17657973,0.156911479,0,0.355334527,0.397805428,0.366139278,0.360436582,0.36004115,0.366371653,0.350746129,0.344447482,0.376050717,0.352957681,0.366987922,0.355334527,0.362371538,0.355334527,0.364079121,0.351089574,0.36004115,0.355334527,0.330350425,0.341764947,0.334204795,0.323592401,0.389249472,0.329516974,0.362371538,0.343285767,0.323074456,0.333333333,0.324442842,0.330798442,0.352766841
Coquillettidia_buxtoni,0.716201776,0.720123845,0.716844636,0.705011645,0.716161014,0.745856904,0.682445666,0.713624032,0.356313412,0.405134223,0.413691841,0.40325424,0.380181292,0.348684022,0.369835255,0.365702887,0.359415263,0.348684022,0.383735257,0.38786915,0.371884219,0.368153759,0.35382651,0.345513885,0.383214231,0.368985413,0.371884219,0.399114063,0.381043664,0.363619093,0.353015666,0.355161678,0.369835255,0.381638982,0.350823208,0.346497894,0.350856529,0.351635613,0.379969604,0.369835255,0.387886487,0.355662377,0.397560953,0.409304562,0.385521488,0.381964208,0.410960934,0.395644985,0.385922492,0.375926914,0.379601399,0.369835255,0.383169575,0.371884219,0.374477934,0.389840588,0.40325424,0.410722545,0.355409327,0.377964473,0.401365451,0.393719694,0.40325424,0.40731515,0.40325424,0.405134223,0.367774875,0.389840588,0.370991117,0.383948451,0.370398599,0.377964473,0.35056472,0.38786915,0.359907875,0.355334527,0,0.309426374,0.395925191,0.379507821,0.377964473,0.39721251,0.365902033,0.38123438,0.392849473,0.387886487,0.391784942,0.391784942,0.383948451,0.389840588,0.381246426,0.388238761,0.405134223,0.379969604,0.38786915,0.386768877,0.37859389,0.371546953,0.401365451,0.36020388,0.381964208,0.377964473,0.387886487,0.381964208,0.376505709,0.355161678,0.362092683
Coquillettidia_richiardii,0.724066188,0.725710615,0.729253568,0.706409093,0.716161014,0.745856904,0.684724289,0.724355823,0.397878386,0.401365451,0.40961596,0.410722545,0.393219848,0.385922492,0.399467731,0.397560953,0.385922492,0.389840588,0.403283229,0.41005072,0.373921956,0.383545875,0.370888069,0.363019208,0.415324178,0.383542503,0.383948451,0.407344085,0.389010595,0.379969604,0.359415263,0.369835255,0.367774875,0.376956118,0.359486814,0.359415263,0.367774875,0.368798542,0.385922492,0.377964473,0.391784942,0.374394097,0.410722545,0.425848741,0.38761105,0.391784942,0.418993503,0.395644985,0.393719694,0.387991797,0.388640794,0.381964208,0.393669316,0.399467731,0.385462019,0.397560953,0.408868258,0.405134223,0.362738125,0.395644985,0.412568499,0.405134223,0.416235846,0.418375491,0.416235846,0.414406229,0.405134223,0.414406229,0.396218686,0.393719694,0.39431942,0.395644985,0.389249472,0.423324391,0.387632645,0.397805428,0.309426374,0,0.398194122,0.39223227,0.387886487,0.413655788,0.398343678,0.393469599,0.416207096,0.407005523,0.407005523,0.410722545,0.410722545,0.407005523,0.40824829,0.414486462,0.407005523,0.393719694,0.393531773,0.399795029,0.395811403,0.391405995,0.418057456,0.37945664,0.418057456,0.383948451,0.395644985,0.391784942,0.390566733,0.379969604,0.388730126
Anopheles_pharoensis,0.723936999,0.7329972,0.725129381,0.711743597,0.699702318,0.741088793,0.686471443,0.718667876,0.387065233,0.40492464,0.375419229,0.377282841,0.362667956,0.362672761,0.37488737,0.377282841,0.362672761,0.360180135,0.35703295,0.399114063,0.37488737,0.356800046,0.350944105,0.331526635,0.389249472,0.344846225,0.352596546,0.376288347,0.372906563,0.347448875,0.344846225,0.360180135,0.33423302,0.346657863,0.340502612,0.365148372,0.362672761,0.363803438,0.377282841,0.370049911,0.384379692,0.36684543,0.384379692,0.393712397,0.395925191,0.379663198,0.391578004,0.395925191,0.395925191,0.363986797,0.405656212,0.395925191,0.400849759,0.38903901,0.383637093,0.38903901,0.402693633,0.398194122,0.373461757,0.367607311,0.38903901,0.38903901,0.402693633,0.395925191,0.393643182,0.400450197,0.382028724,0.384379692,0.370991117,0.347448875,0.370383741,0.372476494,0.358640751,0.385006608,0.35428012,0.366139278,0.395925191,0.398194122,0,0.335169895,0.331526635,0.362092683,0.345752212,0.328122284,0.370049911,0.350032174,0.357670138,0.352596546,0.347448875,0.350032174,0.386296267,0.34347857,0.365148372,0.342223782,0.342427565,0.336585443,0.321835602,0.321835602,0.379663198,0.374014142,0.360180135,0.370049911,0.377282841,0.370049911,0.367808869,0.342223782,0.371184291
Anopheles_arabiensis,0.704025691,0.717412353,0.707106781,0.711990655,0.715007661,0.739843511,0.673975466,0.715876527,0.379818766,0.396382992,0.379862215,0.383796182,0.358057437,0.372982845,0.370782337,0.375170447,0.370782337,0.36634167,0.385984713,0.390221382,0.377345366,0.383545875,0.381658025,0.375170447,0.342791475,0.375170447,0.36634167,0.363067737,0.356074944,0.372982845,0.350356377,0.379507821,0.379507821,0.391864839,0.368568692,0.372982845,0.370782337,0.368568692,0.375170447,0.377345366,0.370782337,0.353874074,0.396382992,0.41140897,0.369781092,0.377345366,0.382254786,0.377345366,0.385922492,0.379507821,0.386583102,0.381658025,0.390421325,0.370782337,0.352297424,0.375170447,0.379507821,0.385922492,0.340278524,0.39014035,0.396382992,0.39014035,0.379507821,0.400490697,0.39223227,0.39014035,0.372982845,0.385922492,0.334406873,0.36634167,0.357587545,0.368568692,0.360436582,0.359924234,0.347762316,0.360436582,0.379507821,0.39223227,0.335169895,0,0.057212957,0.334472938,0.304034496,0.338476417,0.343277741,0.328663414,0.326164037,0.323645358,0.336050031,0.326164037,0.359121503,0.315702034,0.328663414,0.368568692,0.30895719,0.332649572,0.32172324,0.309773459,0.359577858,0.36145991,0.357294801,0.388037152,0.372982845,0.375170447,0.36634167,0.368568692,0.329983165
Anopheles_coluzzii,0.709391462,0.721244661,0.713422923,0.709195727,0.719750816,0.742469194,0.666277145,0.7200823,0.375587314,0.391784942,0.379862215,0.379969604,0.355035801,0.371884219,0.375948648,0.383948451,0.369835255,0.371884219,0.383735257,0.38786915,0.371884219,0.383545875,0.377087185,0.36936988,0.341394371,0.368985413,0.365702887,0.361290705,0.353191699,0.367774875,0.346497894,0.369835255,0.369835255,0.386265078,0.361620285,0.365702887,0.365702887,0.364583563,0.369835255,0.371884219,0.369835255,0.350823208,0.395644985,0.41140897,0.368378537,0.371884219,0.380058475,0.369835255,0.379969604,0.386007171,0.386400771,0.381964208,0.393669316,0.371884219,0.351481482,0.371884219,0.377964473,0.379969604,0.336389499,0.395644985,0.391784942,0.385922492,0.373921956,0.392082991,0.385922492,0.385922492,0.371884219,0.381964208,0.331175813,0.365702887,0.357839043,0.367774875,0.36004115,0.358215834,0.347704041,0.36004115,0.377964473,0.387886487,0.331526635,0.057212957,0,0.333333333,0.301511345,0.334909386,0.341372865,0.321470784,0.321470784,0.316707991,0.328485518,0.319098274,0.357640849,0.311840877,0.330790708,0.371884219,0.308435963,0.332649572,0.321455025,0.309773459,0.359415263,0.358000778,0.355161678,0.385922492,0.371884219,0.379969604,0.368229847,0.363619093,0.326598632
Anopheles_fluviatilis,0.733922125,0.743104418,0.735385981,0.722564494,0.759815496,0.742035905,0.702201935,0.718617686,0.394844279,0.418993503,0.38859582,0.391578004,0.37842289,0.380058475,0.418993503,0.410960934,0.377964473,0.394405319,0.366899693,0.386555672,0.402768199,0.39446978,0.39357019,0.378797913,0.360195112,0.404172498,0.371184291,0.381567648,0.399530241,0.387298335,0.4,0.39721251,0.394405319,0.400830163,0.392889827,0.382970843,0.38199836,0.384790568,0.409960031,0.405517502,0.418993503,0.395075507,0.402768199,0.406318028,0.402768199,0.40824829,0.400320385,0.386555672,0.405517502,0.396170005,0.419704374,0.39721251,0.409210007,0.377123617,0.364681131,0.371184291,0.394405319,0.410960934,0.396707763,0.394405319,0.413655788,0.40824829,0.4163332,0.418138835,0.418993503,0.418993503,0.410960934,0.388730126,0.403319559,0.382970843,0.378368066,0.38586123,0.357094915,0.352875435,0.376473483,0.366371653,0.39721251,0.413655788,0.362092683,0.334472938,0.333333333,0,0.271034529,0.342609822,0.388730126,0.355902608,0.355902608,0.362092683,0.362092683,0.359010987,0.365148372,0.351487018,0.355861707,0.380058475,0.336690249,0.352553238,0.356034497,0.34937906,0.377123617,0.388514345,0.365148372,0.394405319,0.386211942,0.388730126,0.386421101,0.377123617,0.397714651
Anopheles_culicifacies,0.708350594,0.71814641,0.716894192,0.714059817,0.721568539,0.738875088,0.677365137,0.720039149,0.374827784,0.370391796,0.392889827,0.398343678,0.364380446,0.374827784,0.383545875,0.392070157,0.374827784,0.374827784,0.365362096,0.391537848,0.368153759,0.372804306,0.359062139,0.342571703,0.338693397,0.374827784,0.354428885,0.369854637,0.35754028,0.363636364,0.347363149,0.361356489,0.370391796,0.383482494,0.356753034,0.361356489,0.365902033,0.363636364,0.381385036,0.387831437,0.389956556,0.360728121,0.385694608,0.388303871,0.381465692,0.387831437,0.383300706,0.383545875,0.383545875,0.359062139,0.380693494,0.365902033,0.370391796,0.361356489,0.339090811,0.363636364,0.372616391,0.381385036,0.359092423,0.363636364,0.414609245,0.389956556,0.385694608,0.402471702,0.39626354,0.394172425,0.398343678,0.363636364,0.356204605,0.374827784,0.372924721,0.368153759,0.348231788,0.34340141,0.357294801,0.350746129,0.365902033,0.398343678,0.345752212,0.304034496,0.301511345,0.271034529,0,0.272727273,0.349734256,0.325246251,0.314918329,0.314918329,0.317531804,0.306944418,0.326431275,0.30424001,0.312282982,0.344975745,0.310963202,0.316875111,0.301005028,0.294007956,0.359062139,0.365902033,0.344975745,0.377026206,0.389956556,0.368153759,0.370391796,0.372616391,0.349602949
Anopheles_dthali,0.722416446,0.717669957,0.720599044,0.724398009,0.72036027,0.737711114,0.661968464,0.715568671,0.358284343,0.377067759,0.370923028,0.357717885,0.355035801,0.359919247,0.355502892,0.353274012,0.353274012,0.355502892,0.353553391,0.379236371,0.353274012,0.368153759,0.363256775,0.346501358,0.377067759,0.364570147,0.355502892,0.354743142,0.341415315,0.355502892,0.339593661,0.341911733,0.353274012,0.378649813,0.35103098,0.355502892,0.355502892,0.35439552,0.370730034,0.383300706,0.389433907,0.37995552,0.374967086,0.380890693,0.377036951,0.366443994,0.371076161,0.366443994,0.362107226,0.362107226,0.375930569,0.359919247,0.367966947,0.374967086,0.371070925,0.383300706,0.391456954,0.379156793,0.347926187,0.364282064,0.391456954,0.38123438,0.393469599,0.397464317,0.385355952,0.38123438,0.383300706,0.372854579,0.340777101,0.368593244,0.364570147,0.364282064,0.339491145,0.357896476,0.350131324,0.344447482,0.38123438,0.393469599,0.328122284,0.338476417,0.334909386,0.342609822,0.272727273,0,0.352425626,0.339593661,0.327757472,0.325338565,0.320445977,0.330158658,0.328717219,0.314428812,0.327757472,0.355502892,0.317999364,0.335715531,0.305505046,0.298706527,0.348773522,0.349499409,0.341911733,0.366443994,0.379156793,0.374967086,0.36239359,0.337259656,0.349602949
Anopheles_sacharovi,0.733887324,0.733712023,0.734235315,0.728486835,0.736522745,0.753493863,0.67854258,0.728834686,0.393159169,0.384748614,0.425685393,0.396837895,0.371234597,0.39084,0.388820141,0.388820141,0.39084,0.374376121,0.383735257,0.382122623,0.388820141,0.365902033,0.364709227,0.357154106,0.36769299,0.368012324,0.376473483,0.382122623,0.375638516,0.374376121,0.352717236,0.372266943,0.361536528,0.373087308,0.368884737,0.365866462,0.372266943,0.377661495,0.384748614,0.398817149,0.406637837,0.372214343,0.396837895,0.409304562,0.368378537,0.376473483,0.388730126,0.382696607,0.384748614,0.375560859,0.38938997,0.388820141,0.403189256,0.378559225,0.370341434,0.398817149,0.402746477,0.400786628,0.362738125,0.376473483,0.408569619,0.382696607,0.398817149,0.414310926,0.410492311,0.408569619,0.382696607,0.388820141,0.368081337,0.380633537,0.399131549,0.398817149,0.366987922,0.385006608,0.371226598,0.376050717,0.392849473,0.416207096,0.370049911,0.343277741,0.341372865,0.388730126,0.349734256,0.352425626,0,0.238102737,0.231394268,0.234772465,0.227966015,0.224485413,0.357640849,0.335228057,0.359351998,0.332018404,0.325875268,0.323277275,0.310912635,0.309773459,0.363707939,0.380130476,0.33672812,0.380633537,0.386789735,0.388820141,0.378867615,0.372266943,0.365148372
Anopheles_messeae,0.718457535,0.721244661,0.717981583,0.714736403,0.726877235,0.751469149,0.677865442,0.730719247,0.389920014,0.379969604,0.379862215,0.387886487,0.355035801,0.375948648,0.387886487,0.387886487,0.371884219,0.365702887,0.36313652,0.38786915,0.371884219,0.368153759,0.366697109,0.358722972,0.344791414,0.37109996,0.357294801,0.370362176,0.361772505,0.367774875,0.342083727,0.359415263,0.348684022,0.374592733,0.361620285,0.361523289,0.363619093,0.364583563,0.381964208,0.395644985,0.405134223,0.369800131,0.387886487,0.402925399,0.383420537,0.379969604,0.388730126,0.385922492,0.393719694,0.357066044,0.375,0.379969604,0.389503386,0.365702887,0.349098529,0.385922492,0.397560953,0.393719694,0.355409327,0.385922492,0.389840588,0.361523289,0.377964473,0.380258664,0.377964473,0.381964208,0.379969604,0.369835255,0.359210604,0.357294801,0.376521304,0.377964473,0.348155312,0.35511434,0.340171652,0.352957681,0.387886487,0.407005523,0.350032174,0.328663414,0.321470784,0.355902608,0.325246251,0.339593661,0.238102737,0,0.194920294,0.182851444,0.186960978,0.182851444,0.349418121,0.309231284,0.361523289,0.337611852,0.319013968,0.313625024,0.302765035,0.290129427,0.363619093,0.371023217,0.335353554,0.377964473,0.379969604,0.381964208,0.370316152,0.365702887,0.352766841
